0####-####step	0,0,0	0,0,0	None
1####-####make####sure####you####printer####be####install####on####you####computer####.####make####sure####you####printer####be####install####on####you####computer####.####in####most####case####,####all####you####need####to####do####be####connect####the####printer####to####you####computer####via####usb####cable####and####allow####it####to####install####its####software####,####though####many####printer####also####come####with####installation####cd####.	0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####turn####on####you####printer####.####turn####on####you####printer####.####make####sure####you####printer####be####connect####to####a####power####source####,####then####press####the####power####button####.	0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####activate####the####touch####screen####if####necessary####.####activate####the####touch####screen####if####necessary####.####some####printer####need####to####have####they####touch####screen####fold####out####or####turn####on####separately####of####the####printer####itself####.####-####if####you####printer####do####not####have####a####touch####screen####,####you####will####need####to####connect####the####printer####to####you####wireless####network####use####the####software####setup####process####.####if####you####printer####be####already####install####,####you####may####need####to####uninstall####the####printer####and####then####reinstall####it####in####order####to####connect####it####to####the####wireless####network####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	True
4####-####select####setup.####select####setup####.####this####option####'s####location####and####appearance####will####vary####depend####on####you####printer####,####but####it####most####often####characterize####by####a####wrench####and####/####or####a####gear####.####-####you####may####have####to####scroll####down####or####to####the####right####in####order####to####find####the####setup####option####.####-####you####may####have####the####option####to####select####wireless####as####well####.####if####so####,####tap####wireless####instead####.	0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####select####network####.####select####network####.####do####so####will####open####the####wireless####setting####.	0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####select####wireless####network####wizard####.####select####wireless####network####wizard####.####this####will####prompt####the####printer####to####begin####search####for####wireless####network####.####-####you####may####select####wireless####setup####wizard####here####instead####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	None
7####-####select####you####network####name####.####select####you####network####name####.####this####should####be####the####name####that####you####assign####to####you####wireless####network####when####you####create####it####.####-####if####you####do####not####set####a####network####name####when####you####set####up####you####wireless####network####,####you####will####likely####see####a####combination####of####you####router####'s####model####number####and####manufacturer####name####instead####.####-####if####you####do####not####see####you####network####'s####name####,####scroll####down####to####the####bottom####of####the####page####,####select####the####field####there####,####and####enter####you####network####'s####name####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####enter####you####network####'s####password####.####enter####you####network####'s####password####.####this####be####the####password####that####you####use####to####log####onto####you####wireless####network####.####-####if####you####router####have####a####wps####button####on####it####,####you####can####instead####press####and####hold####this####button####for####three####seconds####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
9####-####select####do####.####select####do####.####this####will####save####you####credential####.####the####printer####will####begin####attempt####to####connect####to####the####network####.	0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
10####-####select####ok####when####prompt####.####select####ok####when####prompt####.####you####should####now####be####able####to####print####over####you####wireless####network####.	0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	None
0####-####on####pc	0,0,0,0	0,0,0,0	None
1####-####click####the####file####tab####.####click####the####file####tab####.####this####option####be####typically####in####the####top####-####leave####side####of####the####item####'s####window####.####-####if####you####have####not####yet####open####the####item####you####wish####to####print####,####you####will####first####need####to####do####so####.####-####if####you####can####not####find####the####file####tab####,####instead####locate####the####ctrl####key####on####you####computer####'s####keyboard####.####-####;	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####click####print####.####click####print####.####the####print####button####will####typically####be####in####a####drop####-####down####menu####below####file####,####though####it####may####appear####as####a####option####on####a####page####if####file####open####a####separate####window####.####-####if####you####could####not####find####a####file####tab####,####instead####press####ctrl####and####p####simultaneously####.	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####click####the####two####-####sided####print####option####.####click####the####two####-####sided####print####option####.####this####will####typically####entail####click####the####current####print####option####(####e.g.####,####single####sided####)####and####then####select####the####double####-####sided####option####from####a####drop####-####down####menu####.####-####you####can####usually####find####the####page####option####under####"####page####layout####"####or####"####duplex####printing####"####heading####.####-####on####microsoft####word####,####you####will####typically####click####the####print####one####side####button####to####view####the####two####-####sided####print####option####.	0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
4####-####make####sure####you####computer####be####connect####to####you####printer####.####make####sure####you####computer####be####connect####to####you####printer####.####you####can####see####the####name####of####the####currently####select####printer####beneath####the####"####printer####"####head####near####the####top####of####the####window####.####-####if####necessary####,####first####attach####the####printer####'s####cable####to####a####usb####port####on####you####computer####.####-####to####change####the####currently####select####printer####,####click####its####name####and####then####select####the####printer####you####want####from####the####drop####-####down####menu####.	0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####click####print####.####click####print####.####the####button####be####typically####at####the####bottom####of####the####window####,####though####you####will####find####it####at####the####top####of####the####window####in####microsoft####word####.####click####print####will####prompt####you####printer####to####begin####print####you####document####.	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####use####hp####smart####for####window####10	0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0	None
1####-####power####on####you####hp####printer####.####power####on####you####hp####printer####.####this####method####teach####you####how####to####use####the####free####hp####smart####printer####management####app####for####window####10####.####-####you####also####have####the####option####of####use####the####hp####solution####center####(####2010####model####and####later####)####or####hp####printer####assistant####(####model####older####than####2010####)####to####manage####you####printer####.####if####you####already####have####one####of####these####app####in####you####start####menu####,####you####can####use####the####use####hp####solution####center####or####printer####assistant####for####window####method####as####a####alternative####.####-####;	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####load####a####small####stack####of####plain####white####paper####into####the####printer####'s####input####tray####.####load####a####small####stack####of####plain####white####paper####into####the####printer####'s####input####tray####.####the####paper####you####use####to####align####the####printer####must####be####blank####,####white####,####and####the####standard####letter####-####size####(####8.5####"####x####11####"####)####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####open####the####hp####smart####app####on####you####pc####.####open####the####hp####smart####app####on####you####pc####.####if####it####be####install####you####will####find####it####in####the####start####menu####.####if####you####do####not####see####it####,####follow####these####step####to####install####it####now####:####[####1####]####-####x####-####research####source####-####-####click####the####start####menu####and####select####microsoft####store####.####-####type####hp####smart####into####the####"####search####"####bar####and####press####↵####enter####.####-####click####the####hp####smart####app####(####the####blue####icon####with####a####printer####and####sheet####of####paper####)####.####-####click####the####blue####get####button####.####-####launch####the####app####and####follow####the####on####-####screen####instruction####to####set####up####you####printer####.	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
4####-####click####you####printer####in####the####hp####smart####window####.####click####you####printer####in####the####hp####smart####window####.	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0	None
5####-####click####print####quality####tool####.####click####print####quality####tool####.####it####be####in####the####left####column####under####the####"####utility####"####header####.####-####if####you####do####not####see####text####option####in####the####leave####column####,####click####the####three####-####line####menu####at####the####top####-####leave####corner####of####the####window####to####expand####they####.	0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####click####the####align####option####.####click####the####align####option####.	0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####follow####the####on####-####screen####instruction####.####follow####the####on####-####screen####instruction####.####the####align####option####will####walk####you####through####the####process####of####print####a####special####page####that####realign####you####printer####cartridge####.####-####if####you####printer####have####a####build####-####in####scanner####,####this####process####will####involve####scan####the####alignment####page####.####further####instruction####will####appear####on####the####screen####.####-####if####you####see####get####a####error####that####say####"####alignment####fail####"####or####"####alignment####unsuccessful####,####"####see####the####fixing####alignment####issue####method####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####use####hp####solution####center####or####printer####assistant####for####window	0,0,1,0,0,0,0,0,0,0,0	0,0,0,1,1,1,0,0,0,0,0	None
1####-####power####on####you####hp####printer####.####power####on####you####hp####printer####.####this####method####should####work####for####all####version####of####window####.####-####if####you####hp####printer####be####release####in####2010####or####after####,####you####likely####have####the####hp####solution####center####on####you####computer####.####if####it####be####older####,####you####will####probably####have####the####hp####printer####assistant####software####instead####.####-####to####find####out####which####hp####software####be####install####,####open####the####start####menu####,####locate####the####hp####sub-menu####,####and####look####for####hp####solution####center####or####hp####printer####assistant####.####-####if####you####do####not####have####either####option####,####go####to####https://support.hp.com/us-en/drivers####in####a####web####browser####and####follow####the####on####-####screen####instruction####to####find####and####download####the####hp####easy####start####install####app####for####you####printer####model####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
2####-####load####a####small####stack####of####plain####white####paper####into####the####printer####'s####input####tray####.####load####a####small####stack####of####plain####white####paper####into####the####printer####'s####input####tray####.####the####paper####you####use####to####align####the####printer####must####be####blank####,####white####,####and####the####standard####letter####-####size####(####8.5####"####x####11####"####)####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####open####the####hp####solution####center####application####on####you####computer####.####open####the####hp####solution####center####application####on####you####computer####.####you####should####find####it####in####you####start####menu####,####sometimes####in####a####folder####call####hp####.####-####if####you####do####not####see####hp####solution####center####,####open####hp####printer####assistant####.####[####2####]####-####x####-####research####source	0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####click####setting####.####click####setting####.####it####be####near####the####bottom####of####the####window####.####[####3####]####-####x####-####research####source####-####-####if####you####be####use####hp####printer####assistant####,####click####print####and####scan####and####then####maintain####you####printer####.####then####,####skip####to####step####7####.	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
