0####-####installing	0,0,0	0,0,0	None
6####-####it####will####run####until####this####screen####appear####,####and####then####click####"####finish####"####.####it####will####run####until####this####screen####appear####,####and####then####click####"####finish####"####.	0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####after####that####,####double####click####on####the####icon####which####be####name####vmware####workstation####.####it####be####locate####on####the####desktop####.####after####that####,####double####click####on####the####icon####which####be####name####vmware####workstation####.####it####be####locate####on####the####desktop####.####click####on####file####-->####new####-->####virtual####machine####.####this####screen####will####appear####,####then####choose####typical####-->####next.	0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####if####you####have####software####in####dvd####which####contain####software####that####you####want####to####create####,####choose####install####disc####.####if####you####have####software####in####dvd####which####contain####software####that####you####want####to####create####,####choose####install####disc####.####otherwise####,####choose####the####installer####disc####image####file####(####iso####)####software####application####with####extension####iso####.	0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
9####-####keep####press####"####next####"####to####continue####,####you####see####the####screen####mention####about####browse####directory####ubuntu####will####be####store####in####.####keep####press####"####next####"####to####continue####,####you####see####the####screen####mention####about####browse####directory####ubuntu####will####be####store####in####.####you####can####change####it####on####you####accord####.####click####"####next####"####.	0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	None
10####-####setting####maximum####disk####size####(####gb####)####as####8####and####choose####the####option####"####store####virtual####disk####as####a####single####file####"####,####then####hit####"####next####"	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	None
set####maximum####disk####size####(####gb####)####as####8####and####choose####the####option####"####store####virtual####disk####as####a####single####file####"####,####then####hit####"####next####"	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	None
11####-####request####username####and####password####in####ubuntu####.####request####username####and####password####in####ubuntu####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
12####-####keep####press####"####next####"####until####you####see####the####picture####.####keep####press####"####next####"####until####you####see####the####picture####.	0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	None
13####-####hit####finish####to####end####the####create####of####new####virtual####machine####.####hit####finish####to####end####the####create####of####new####virtual####machine####.	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
14####-####it####will####automatically####reboot####and####take####you####go####to####this####screen####.####it####will####automatically####reboot####and####take####you####go####to####this####screen####.####next####,####it####will####run####a####ubuntu####application####as####well####(####the####one####input####"####ubuntu####.####iso####"####above####step####)####.	0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
15####-####the####install####screen####will####appear####and####run####as####the####picture####.####the####install####screen####will####appear####and####run####as####the####picture####.####be####patient####to####wait####.	0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
16####-####after####finish####run####the####installation####,####it####will####bring####you####go####to####this####follow####screen####.####after####finish####run####the####installation####,####it####will####bring####you####go####to####this####follow####screen####.####type####the####username####and####password####which####be####create####before####.	0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
17####-####finally####,####you####have####do####set####ubuntu####operating####system####.####finally####,####you####have####do####set####ubuntu####operating####system####.	0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####step	0,0,0	0,0,0	None
1####-####install####gparted####(####system####→####administration####→####synaptics####package####manager####→####search####for####gparted####,####mark####it####for####installation####and####,####when####it####install####,####run####it####from####system####→####partition####editor####)####.####install####gparted####(####system####→####administration####→####synaptics####package####manager####→####search####for####gparted####,####mark####it####for####installation####and####,####when####it####install####,####run####it####from####system####→####partition####editor####)####.####look####for####a####ntfs####partition####-####it####be####likely####to####be####the####one####window####be####on####.####-####;	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
2####-####have####locate####the####partition####,####write####down####the####name####-####it####will####look####something####like####_####dev_hda2####or####_####dev_####sda2####,####depend####if####you####drive####be####pata####,####scsi####or####sata####.####have####locate####the####partition####,####write####down####the####name####-####it####will####look####something####like####/####dev####/####hda2####or####/####dev####/####sda2####,####depend####if####you####drive####be####pata####,####scsi####or####sata####.####do####this####carefully####-####now####check####to####see####if####this####be####the####partition####by####manually####mount####it####and####look####at####the####file####.	0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####open####a####terminal####(####application####→####accessory####→####terminal####)####and####make####yourself####root####by####type####sudo####'s####and####press####enter####.####open####a####terminal####(####application####→####accessory####→####terminal####)####and####make####yourself####root####by####type####sudo####'s####and####press####enter####.####you####will####be####prompt####for####the####root####password####and####will####then####become####root####.####be####root####assume####that####you####know####what####you####be####do####-####you####could####easily####cause####disaster####if####you####make####a####mistake####,####so####concentrate####.####carefully####type####this####line####at####the####prompt####and####press####enter	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####type####the####prompt####.####type####the####prompt####.####mkdir####/####mnt####/####window	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####replace####the####name####.####replace####the####name####.####you####may####replace####/####mnt####/####window####with####/####mnt####/####windrv####or####any####other####name####you####prefer####.####have####create####the####directory####that####be####go####to####hold####you####window####file####,####type####the####follow####command####carefully####at####the####prompt####and####press####enter	0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####type####the####command####.####type####the####command####.####mount####-t####ntfs####/####dev####/####sda####2####/####mnt####/####window####-o####"####umask=022####"	0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####make####sure####you####replace####_####dev_####sda2####with####the####name####of####the####window####partition####you####write####down####.####make####sure####you####replace####/####dev####/####sda2####with####the####name####of####the####window####partition####you####write####down####.####now####access####the####mount####drive####and####ensure####that####you####can####read####the####file####by####go####to####place####→####computer####and####navigate####to####/####mnt####/window####.####if####you####can####see####you####file####,####you####be####all####set####.####if####not####,####you####have####mount####the####wrong####drive####,####unmount####it####use####umount####/####dev####/####sda2####,####make####sure####that####you####use####the####correct####name####for####you####drive####.	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####installing####gnome####tweak####and####applying####theme	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	None
1####-####open####the####ubuntu####software####center####.####open####the####ubuntu####software####center####.####it####have####a####icon####that####resemble####a####orange####shopping####bag####with####a####"####a####"####on####it####.####it####be####in####the####dock####to####the####left####side####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####type####gnome####tweak####in####the####search####bar####.####type####gnome####tweak####in####the####search####bar####.####the####search####bar####be####at####the####top####of####the####ubuntu####software####center####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####click####gnome####tweak####in####the####search####result####.####click####gnome####tweak####in####the####search####result####.####it####have####a####icon####that####resemble####a####control####panel####with####slider####bar####and####knob####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####click####install####.####click####install####.####it####be####below####the####software####title####.	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	True
5####-####enter####you####password####and####click####authenticate####.####enter####you####password####and####click####authenticate####.####you####will####need####to####enter####you####ubuntu####user####password####in####order####to####install####new####software####on####you####system####.####[####2####]####-####x####-####research####source####-####-####alternatively####,####you####can####install####gnome####tweak####by####run####the####follow####command####in####a####terminal####window####:####sudo####apt####-####get####install####gnome####-####tweak####.	0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	None
6####-####click####the####ubuntu####icon####.####click####the####ubuntu####icon####.####it####be####in####the####dock####to####the####left####.####it####be####the####circular####icon####with####three####notch####.####this####open####the####dash####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####type####terminal####in####the####search####bar####.####type####terminal####in####the####search####bar####.####the####search####bar####be####at####the####top####of####the####dash####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####click####the####terminal####.####click####the####terminal####.####the####terminal####have####a####icon####that####resemble####a####black####screen####with####a####white####cursor####.	0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
9####-####type####sudo####apt####-####get####install####gnome####-####shell####-####extension####and####press####↵####enter####.####type####sudo####apt####-####get####install####gnome####-####shell####-####extension####and####press####↵####enter####.####this####be####the####command####to####install####the####gnome####shell####extension####,####which####be####need####to####change####the####panel####color####.####-####enter####you####user####password####when####prompt####to####run####the####command####.	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	None
10####-####log####out####and####log####back####in####.####log####out####and####log####back####in####.####after####you####finish####install####gnome####tweak####,####you####need####to####log####out####in####order####for####the####installation####to####take####.####click####the####power####icon####in####the####upper-right####corner####and####click####log####out####.####then####click####you####username####and####enter####you####password####to####log####back####in####.	0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	None
11####-####open####gnome####tweak####.####open####gnome####tweak####.####it####have####a####icon####that####resemble####a####control####panel####with####slider####bar####and####knob####.####you####can####open####gnome####tweak####in####the####dash####or####by####click####"####launch####"####in####the####ubuntu####software####center####.####use####the####follow####step####to####open####the####gnome####tweak####in####the####dash####.####-####click####the####icon####that####resemble####the####ubuntu####icon####.####-####type####tweak####in####the####search####bar####at####the####top####.####-####click####gnome####tweak####.	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
12####-####click####extension####.####click####extension####.####it####be####in####the####sidebar####to####the####left####.	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
13####-####enable####user####theme####.####enable####user####theme####.####to####enable####user####theme####,####click####the####toggle####switch####next####to####"####user####theme####"####.####this####allow####you####to####change####you####color####and####panel####.	0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
14####-####click####appearance####.####click####appearance####.####it####be####the####first####option####in####the####sidebar####menu####to####the####left####.	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
15####-####use####the####drop####-####down####menu####to####select####theme####.####use####the####drop####-####down####menu####to####select####theme####.####you####can####use####the####drop####-####down####menu####next####to####"####application####,####"####"####cursor####,####"####"####icons####,####"####and####"####shell####"####to####select####install####theme####.	0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	None
16####-####click####the####file####icon####next####to####"####image####"####below####"####background####.####click####the####file####icon####next####to####"####image####"####below####"####background####.####"####this####allow####you####to####select####a####image####to####use####as####you####desktop####wallpaper####.	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
17####-####click####a####image####to####select####it####and####click####select####.####click####a####image####to####select####it####and####click####select####.####this####select####a####image####you####can####use####for####you####desktop####wallpaper####.	0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
